ID,大限,受訪時大限,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
90525,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90525,6,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90525,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90525,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90525,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
90525,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
90528,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90528,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90528,3,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
90528,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
90528,5,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
90528,6,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
90528,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90528,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90528,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90528,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90535,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
90535,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
90535,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
90535,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90535,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90535,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90535,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90535,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90535,9,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90535,10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
90536,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90536,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
90536,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90536,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
90536,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90536,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90536,7,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
90536,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
90536,9,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90536,10,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
90539,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
90539,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90539,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
90539,4,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
90539,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90539,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90539,7,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
90539,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90539,9,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
90539,10,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
90545,1,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
90545,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90545,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90545,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
90545,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90545,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90545,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90545,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90545,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90545,10,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
90549,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90549,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90549,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90549,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
90549,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90549,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
90549,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90549,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90549,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90549,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
90553,1,4,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
90553,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90553,3,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
90553,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
90553,5,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
90553,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90553,7,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90553,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90553,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90553,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
90557,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90557,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
90557,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
90557,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90557,5,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90557,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90557,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90557,8,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90557,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90557,10,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
90558,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90558,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90558,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
90558,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
90558,5,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
90558,6,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
90558,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90558,8,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90558,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90558,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
90559,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
90559,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90559,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90559,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90559,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90559,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90559,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90559,8,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90559,9,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90559,10,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
90603,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
90603,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90603,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
90603,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90603,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90603,6,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90603,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90603,8,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
90603,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
90603,10,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
90608,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90608,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
90608,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90608,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
90608,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90608,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90608,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90608,8,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
90608,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90608,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
90611,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
90611,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
90611,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90611,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90611,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
90611,6,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
90611,7,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
90611,8,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90611,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90611,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90612,1,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
90612,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90612,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90612,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
90612,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90612,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90612,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90612,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
90612,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90612,10,5,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
90613,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
90613,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
90613,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90613,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
90613,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90613,6,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
90613,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90613,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90613,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90613,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
90615,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
90615,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90615,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
90615,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90615,5,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90615,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90615,7,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
90615,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90615,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90615,10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
90617,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90617,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
90617,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90617,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90617,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90617,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90617,7,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
90617,8,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
90617,9,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90617,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90620,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90620,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
90620,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
90620,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90620,5,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90620,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90620,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90620,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90620,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90620,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90622,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90622,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90622,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
90622,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
90622,5,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90622,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
90622,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90622,8,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90622,9,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90622,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
90626,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90626,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
90626,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90626,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
90626,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90626,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90626,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90626,8,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90626,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90626,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
90631,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90631,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90631,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
90631,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
90631,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90631,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90631,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90631,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90631,9,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90631,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
90632,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90632,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90632,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90632,4,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
90632,5,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90632,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90632,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90632,8,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
90632,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90632,10,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
90633,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90633,2,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
90633,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90633,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90633,5,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90633,6,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
90633,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90633,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90633,9,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90633,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
90634,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90634,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90634,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90634,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
90634,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90634,6,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
90634,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90634,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90634,9,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90634,10,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
90636,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90636,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90636,3,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
90636,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
90636,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90636,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90636,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90636,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90636,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90636,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
90701,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90701,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90701,3,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
90701,4,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
90701,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90701,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90701,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90701,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90701,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
90701,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
90712,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
90712,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90712,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
90712,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
90712,5,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
90712,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90712,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90712,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90712,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90712,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
90719,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90719,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90719,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90719,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
90719,5,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
90719,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90719,7,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
90719,8,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
90719,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90719,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
90720,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
90720,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
90720,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
90720,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90720,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90720,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90720,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90720,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90720,9,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
