大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2041,癸,丑,大福,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2041,壬,寅,大田,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2041,癸,卯,大官,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2041,甲,辰,大僕,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科,科, , , , , , , , ,喜神
2041,乙,巳,大遷,夫妻,巨門, ,祿,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2041,丙,午,大疾,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,奏書
2041,丁,未,大財,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2041,戊,申,大子,父母,七殺, , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2041,己,酉,大夫,福德,天同, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2041,庚,戌,大兄,田宅,武曲,忌, , , , , , , , , , ,1,1,1, , , ,1, , , , , , ,1, ,忌,忌, , , , , , , , , , , , ,力士
2041,辛,亥,大命,官祿,太陽, ,權,權, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2042,壬,子,大父,僕役,破軍, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2042,癸,丑,大福,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2042,壬,寅,大田,疾厄,紫微,權, ,權,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2042,癸,卯,大官,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2042,甲,辰,大僕,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , , , , , ,喜神
2042,乙,巳,大遷,夫妻,巨門, ,祿, , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,蜚廉
2042,丙,午,大疾,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2042,丁,未,大財,命宮,天梁,祿, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2042,戊,申,大子,父母,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2042,己,酉,大夫,福德,天同, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1,科, ,科, , , , ,青龍
2042,庚,戌,大兄,田宅,武曲,忌, ,忌, , , , , , , , ,1, ,1, ,1, ,1, , , , , , ,1, ,忌, , , , , , , , , , , , , ,力士
2042,辛,亥,大命,官祿,太陽, ,權, , , , , ,1, ,1, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2043,壬,子,大父,僕役,破軍, , ,祿, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2043,癸,丑,大福,遷移,天機, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2043,壬,寅,大田,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2043,癸,卯,大官,財帛,太陰, , ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2043,甲,辰,大僕,子女,貪狼, , ,忌, , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , ,喜神
2043,乙,巳,大遷,夫妻,巨門, ,祿,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2043,丙,午,大疾,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2043,丁,未,大財,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2043,戊,申,大子,父母,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2043,己,酉,大夫,福德,天同, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2043,庚,戌,大兄,田宅,武曲,忌, , , , , , , , , , ,1, ,1, , , ,1, , , , , ,1,1, ,忌, , , , , , , , , , , , , ,力士
2043,辛,亥,大命,官祿,太陽, ,權, , , , , ,1, , , , , , , ,1, , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
10限,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
10限,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
10限,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
10限,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
10限,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
10限,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
10限,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
10限,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
10限,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
10限,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
10限,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
10限,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2044,壬,子,大福,僕役,破軍, , ,權, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2044,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2044,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2044,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2044,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2044,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2044,丙,午,大財,兄弟,廉貞, , ,祿,天相, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2044,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2044,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2044,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , ,1,科, , , , , , ,青龍
2044,庚,戌,大命,田宅,武曲,忌,權,科, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2044,辛,亥,大父,官祿,太陽, ,祿,忌, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2045,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2045,癸,丑,大田,遷移,天機, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2045,壬,寅,大官,疾厄,紫微,權, ,科,天府, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2045,癸,卯,大僕,財帛,太陰, , ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2045,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2045,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2045,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2045,丁,未,大子,命宮,天梁,祿, ,權, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2045,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2045,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2045,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2045,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2046,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2046,癸,丑,大田,遷移,天機, , ,權, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,伏兵
2046,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2046,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2046,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2046,乙,巳,大疾,夫妻,巨門, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2046,丙,午,大財,兄弟,廉貞, , ,忌,天相, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2046,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2046,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2046,己,酉,大兄,福德,天同, ,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2046,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , ,科, , , , , , , , , , , , ,力士
2046,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2047,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,官符
2047,癸,丑,大田,遷移,天機, , ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2047,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2047,癸,卯,大僕,財帛,太陰, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2047,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2047,乙,巳,大疾,夫妻,巨門, , ,忌, , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2047,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2047,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2047,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2047,己,酉,大兄,福德,天同, ,科,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2047,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2047,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2048,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2048,癸,丑,大田,遷移,天機, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2048,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2048,癸,卯,大僕,財帛,太陰, , ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2048,甲,辰,大遷,子女,貪狼, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2048,乙,巳,大疾,夫妻,巨門, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , ,科,蜚廉
2048,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2048,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2048,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2048,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2048,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2048,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1,1, , , , , , , , , , , , , , , , , , ,博士
2049,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2049,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2049,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2049,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2049,甲,辰,大遷,子女,貪狼, , ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , ,忌, , , , , , , , ,喜神
2049,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2049,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2049,丁,未,大子,命宮,天梁,祿, ,科, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2049,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2049,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2049,庚,戌,大命,田宅,武曲,忌,權,祿, , , , , , , , , , ,1, , , ,1, , , ,1, , ,1, , , , , , , , , , , , , , , ,力士
2049,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2050,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2050,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2050,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2050,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2050,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2050,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2050,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2050,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2050,戊,申,大夫,父母,七殺, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2050,己,酉,大兄,福德,天同, ,科,科, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2050,庚,戌,大命,田宅,武曲,忌,權,權, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2050,辛,亥,大父,官祿,太陽, ,祿,祿, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2051,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2051,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2051,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大耗
2051,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2051,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , , , , , ,喜神
2051,乙,巳,大疾,夫妻,巨門, , ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2051,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2051,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2051,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2051,己,酉,大兄,福德,天同, ,科, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2051,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , ,1,1, , , ,1, , , , , , ,1, , ,忌, , , , , , , , , , , , ,力士
2051,辛,亥,大父,官祿,太陽, ,祿,權, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2052,壬,子,大福,僕役,破軍, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2052,癸,丑,大田,遷移,天機, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,伏兵
2052,壬,寅,大官,疾厄,紫微,權, ,權,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2052,癸,卯,大僕,財帛,太陰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2052,甲,辰,大遷,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2052,乙,巳,大疾,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2052,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2052,丁,未,大子,命宮,天梁,祿, ,祿, , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
2052,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2052,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, ,科, , , , ,青龍
2052,庚,戌,大命,田宅,武曲,忌,權,忌, , , , , , , , , , ,1, ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2052,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, ,1, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
2053,壬,子,大福,僕役,破軍, , ,祿, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2053,癸,丑,大田,遷移,天機, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2053,壬,寅,大官,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2053,癸,卯,大僕,財帛,太陰, , ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2053,甲,辰,大遷,子女,貪狼, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
2053,乙,巳,大疾,夫妻,巨門, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2053,丙,午,大財,兄弟,廉貞, , , ,天相, ,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,奏書
2053,丁,未,大子,命宮,天梁,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2053,戊,申,大夫,父母,七殺, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2053,己,酉,大兄,福德,天同, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
2053,庚,戌,大命,田宅,武曲,忌,權, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
2053,辛,亥,大父,官祿,太陽, ,祿, , , , , ,1, , , , , , , ,1, , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
