大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2047,丙子, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2047,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2047,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2047,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2047,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2047,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2047,庚午,天同, , ,權,太陰, , ,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2047,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2047,壬申,太陽, ,權, ,巨門, ,祿,忌, , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2047,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2047,甲戌,天機, , ,科,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2047,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2048,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2048,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2048,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2048,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2048,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2048,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大夫,福德,官符
2048,庚午,天同, , , ,太陰, , ,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2048,辛未,武曲,祿, , ,貪狼,權, ,祿, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2048,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2048,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2048,甲戌,天機, , ,忌,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2048,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2049,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2049,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2049,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2049,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2049,戊辰, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大子,父母,伏兵
2049,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2049,庚午,天同, , , ,太陰, , , ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2049,辛未,武曲,祿, ,祿,貪狼,權, ,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2049,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科,忌, , , , , , , , ,大父,僕役,青龍
2049,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2049,甲戌,天機, , , ,天梁,科, ,科, , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2049,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2050,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2050,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2050,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2050,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,大財,命宮,大耗
2050,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2050,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2050,庚午,天同, , ,科,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2050,辛未,武曲,祿, ,權,貪狼,權, , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2050,壬申,太陽, ,權,祿,巨門, ,祿, , , ,1, , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2050,癸酉,天相, , ,忌, , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2050,甲戌,天機, , , ,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2050,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2051,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2051,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2051,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2051,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2051,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2051,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2051,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2051,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2051,壬申,太陽, ,權,權,巨門, ,祿,祿, , , , , , , ,1,1, , , , , , , , , , , , ,1,忌,科,科, , , , , , , , ,大父,僕役,青龍
2051,癸酉,天相, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2051,甲戌,天機, , , ,天梁,科, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2051,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2052,丙子, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2052,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2052,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2052,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2052,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2052,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2052,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2052,辛未,武曲,祿, ,忌,貪狼,權, , , , , ,1, , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2052,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2052,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,大福,遷移,小耗
2052,甲戌,天機, , , ,天梁,科, ,祿, , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2052,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2053,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2053,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2053,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2053,丁卯,廉貞, , , ,破軍, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2053,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2053,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2053,庚午,天同, , , ,太陰, , ,科,1, , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2053,辛未,武曲,祿, , ,貪狼,權, ,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2053,壬申,太陽, ,權, ,巨門, ,祿,權, , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2053,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2053,甲戌,天機, , , ,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2053,乙亥,紫微, , , ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2054,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2054,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2054,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2054,丁卯,廉貞, , ,祿,破軍, , ,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2054,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2054,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2054,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2054,辛未,武曲,祿, ,科,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2054,壬申,太陽, ,權,忌,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2054,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2054,甲戌,天機, , , ,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2054,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大官,財帛,奏書
6限,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
6限,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
6限,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
6限,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
6限,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
6限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
6限,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
6限,辛未,武曲,祿,忌, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
6限,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
6限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
6限,甲戌,天機, , , ,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
6限,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2055,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2055,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2055,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2055,丁卯,廉貞, , , ,破軍, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2055,戊辰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2055,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2055,庚午,天同, , , ,太陰, , ,忌,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2055,辛未,武曲,祿,忌, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2055,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2055,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2055,甲戌,天機, , ,祿,天梁,科,祿,權, , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2055,乙亥,紫微, ,權,科,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2056,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2056,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2056,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2056,丁卯,廉貞, , ,忌,破軍, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2056,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2056,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2056,庚午,天同, , ,祿,太陰, , , ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2056,辛未,武曲,祿,忌, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2056,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2056,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2056,甲戌,天機, , ,權,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2056,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2057,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2057,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2057,丙寅, , , , , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2057,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2057,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2057,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2057,庚午,天同, , ,權,太陰, , ,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2057,辛未,武曲,祿,忌, ,貪狼,權, , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2057,壬申,太陽, , , ,巨門, , ,忌, , , , , , , , , , , , , , , , ,1, , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2057,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2057,甲戌,天機, , ,科,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2057,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2058,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2058,丁丑, , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2058,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2058,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2058,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2058,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大子,福德,官符
2058,庚午,天同, , , ,太陰, , ,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2058,辛未,武曲,祿,忌, ,貪狼,權, ,祿, , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,大兄,官祿,力士
2058,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2058,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2058,甲戌,天機, , ,忌,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2058,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2059,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2059,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2059,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2059,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2059,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2059,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2059,庚午,天同, , , ,太陰, , , ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2059,辛未,武曲,祿,忌,祿,貪狼,權, ,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2059,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,大命,僕役,青龍
2059,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2059,甲戌,天機, , , ,天梁,科,祿,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2059,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2060,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2060,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2060,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2060,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2060,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2060,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大子,福德,官符
2060,庚午,天同, , ,科,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2060,辛未,武曲,祿,忌,權,貪狼,權, , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2060,壬申,太陽, , ,祿,巨門, , , , , ,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2060,癸酉,天相, , ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2060,甲戌,天機, , , ,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2060,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2061,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2061,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2061,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2061,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2061,戊辰, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大財,父母,伏兵
2061,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2061,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2061,辛未,武曲,祿,忌, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2061,壬申,太陽, , ,權,巨門, , ,祿, , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大命,僕役,青龍
2061,癸酉,天相, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2061,甲戌,天機, , , ,天梁,科,祿, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2061,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2062,丙子, , , , , , , , , , , , ,1,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2062,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2062,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2062,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2062,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
